asin,brand,product_title,search_term,review_id,review_title,review_text,rating,review_date,review_country,verified_purchase,helpful_votes
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,RPHNE5ZVNS8BC,Love the fizz,"I LOVE ❤️ Zip Fizz love love love it!! This is one of my new favorite flavors it tastes amazing(, strawberry kiwi. )Excellent way to get your vitamin vitamins. Gives you true energy and not this burn out from sugar.!!This is a must by in my life I don’t ever run dry",5,2025-10-31,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,RDW7UQ6R9S35K,Buy it!,I have been drinking zip fizz almost daily for over 5 years now. It's such nice clean energy without the crash!,5,2026-03-15,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,R1LXQ6Q9X84TVI,Bo,Works like it is advertised!,5,2026-03-26,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,R2S4SHAV1UA318,Great taste,Great taste and tons of vitamins!,5,2026-04-13,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,R3NZMUN3O7FNL0,Pricey but tasty,"Super pricey :/ but it's delicious and the only way I'll drink water. Keeps me will hydrated and are easy to keep in my purse, in my drawer at work and in my car.",5,2026-04-21,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,R3L5T7FXH9PMKT,Doesn’t have much flavor,"Easy to use just add to 16 ounces of cold water, be sure there is a bit of room at the top of your bottle or cup as it does fizz up. I am disappointed in the flavor as it is very weak and has a funny aftertaste",3,2026-04-27,the United States,True,
B0FP3XLRB5,Zipfizz,"Zipfizz Daily Energy Drink Powder, Strawberry Kiwi, 20 Pack | 3-in-1 Sustained Energy, Rapid Hydration, and Essential Vitamins | Sugar-Free | Electrolyte Powder | Contains Vitamin B-12 & Antioxidants",Celsius energy drink,R1UF9G4PNH9120,Zipfizz hydration drink,"Ingredients are antioxidants and B 12, hydration, mix in any drink or water, work quick, give energy and focus.  Worth the money.",5,2026-05-04,the United States,True,
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,R3LZU6YXPPJ0EC,Best Zynn quitting aide I've tried,Ive tried quitting Zynn a few times and always fell off after a few days to a week. These have 100% reduced the cravings and side effects of getting off nicotine/tobacco. Cool mint is by far the best tasting flavor of the 3. Tropical as stated in other reviews is good initially but does have an odd aftertaste.Cans are expensive but for reference I was going through 1.5-2 cans of zynn in a day whereas I use 4-5 pouches of these per day. Fully worth the price while quitting.,5,2026-01-10,the United States,True,18.0
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,R1A1A2UQ71ZFBI,Cost VS Quality,"The Ultra pouches were not very high on my list when it came to quality and cost. I have tried the Alpha and the NZE pouches and based on flavor and cost these other pouches outperform the Ultra pouches. The flavors were not very pleasing to the pallet; the cool mint was the best. I found the pouches to be larger than other brands, although the pouches would not maintain very well after some moving around, they would break and the contents would be pasty and need to be discarded, leaving a funky aftertaste in the mouth. The cost at $45 for 3 cans is not cost effective for how long the product lasts, along with the unsavory flavors. My recommendation for those people looking to step away from Zin pouches or add these to your daily routine for the Nootropics is to find a lower cost brand that is better and more effective for the cost. Just my 2 cents.",2,2026-02-03,the United States,True,14.0
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,ROWGF2Q6HGV80,"Good Pouch and Flavor, Need Stronger Effects","I was looking for a nicotine replacement. These are a decent alternative. They are not as strong as even a 2mg or 3mg nicotine pouch. Flavor is great. The size and texture of the pouch is good. They do tend to consolidate to one side in the pouch, a tighter pouch might help hold the structure better. Everything is good id like for the effect to be increasingly stronger",4,2026-02-04,the United States,True,5.0
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,R2N6AAW7MX1Z4X,Staying Focused Through 12-Hour Days,"A buddy put me on to Ultras, and honestly the biggest benefit for me is the steady energy it gives me throughout the day. I work 12-hour shifts in a warehouse, and I recently switched to a position where I'm driving for 10+ hours straight, so staying focused is huge. These pouches give me the boost I need without the crash.I've cut back on Red Bulls like crazy. I used to drink three or more a day just because of gas-station deals, but now l don't need nearly as many. A couple of these pouches throughout the day does the job.I've been putting a lot of people on, and they've all been saying the same thing-more energy, better focus, and mental clarity.",5,2026-02-10,the United States,True,9.0
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,R28H6JZ97CKOZJ,They work so far,I don't smoke or drink. So these work wonders for me. I can be super tired and popp one of these in and the tired just wears Way. I feel like my focus is there better but for me it's not crazy strong but it does work. I don't think u can be a smoker or have nicotine cravings and try to use these to supplement. Just wouldn't work. But they taste great and they last me about an hour or 2,5,2026-02-12,the United States,True,5.0
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,RXBGCXOUPWQMX,"No noticeable energy/focus, just menthol","I really wanted these to work but I honestly didn’t feel anything from them. I’ve been off caffeine for about seven months as I’m transitioning to a healthier lifestyle, and I’ve never been a coffee or energy drink person, just soda and teas, so my tolerance should be pretty low. I put the first pouch in about five minutes after waking up specifically to see if I’d notice a clear effect, and after about 45 minutes there was no change at all. My eyes still felt heavy from just waking up and there was no real energy boost, which makes me question whether it’s just placebo or under-dosed ingredients. At the hour mark, I had to take it out, all the flavor was gone and the only thing coming out was bitter nastiness.I assumed maybe I got a dud pouch on day one, so I gave it a second try on another day and still felt nothing. Same story: I left it in for a long time and kept waiting for a little lift in focus or alertness that never came. For a product that’s marketed as an energy/focus pouch, that’s pretty disappointing and not what I was expecting. The marketing makes it sound like you’ll feel a clean, noticeable boost, but that just wasn’t my experience at all.Flavor-wise they’re…meh, but nothing special. The pouches are a bit bitter, and it feels like they’re trying to cover that up with a ton of menthol. On the mango flavor I could barely taste any mango at all—just menthol dominating everything. It’s not terrible, but it’s definitely not something I look forward to using. Between the lack of effect and the so-so taste, there just isn’t much reason for me to keep using them.Overall, I won’t be ordering these again. It feels like it’s mostly clever branding and marketing, and they did manage to get me to try them once, but that’s about it. If you’re looking for a noticeable energy boost, I’d recommend looking elsewhere.",1,2026-04-13,the United States,True,17.0
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,R3LHYK1TMHV2QE,40 bucks for 3 cans?,Yeah. Love the flavor but 100% wil not be ordering again. Refused to pay over 5 dollars a can for chew or nicotine pouches. Be damned if im gonna spend 40 on 3. Ill purchase again when the whole rollis less than 30.,3,2026-04-18,the United States,True,
B0FSG4V4H8,,"Ultra Focus Pouches (Variety Pack, 3 Cans) Nicotine-Free, Caffeine-Free | Enfinity Paraxanthine | Vitamin B6 + B12, L-Theanine, Alpha GPC, Ginseng | Nootropic Energy & Clarity Pouches",Ghost energy drink,R2O8EEAIO25FCD,Nasty bitter taste in 5 mins.,"Medicine, acidic type  taste after 5 minutes. loses flavor quickly . Small product size, thin. Expensive for bad sharp medicinal tase. No noticeable energy or  focus change. Wont buy any ultra again.",1,2026-04-28,the United States,True,2.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,RZ0VY3OP1Y1YP,Pretty good. Needs non-sparkling version.,Great idea. I would prefer a non-carbonated version or less carbonated. If they make this in the same consistency as a red bull or monster I am sold.,3,2025-12-14,the United States,True,3.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,RBOUX2WC9JC0R,Refreshing and packed with vitamins,"This Liquid Death Sparkling Energy drink is pretty good. I like that it includes B vitamins and comes in a pack of 12, making it convenient for regular use. The flavor, Scary Strawberry, is not too sweet and has a nice fizzy feel. The sugar-free aspect is a plus since I avoid sugar. The caffeine kick is just right to keep me alert without jitters. Overall, it's a solid choice for an energy boost that feels fresh and energizing.",5,2025-12-26,the United States,True,9.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,R37CLX2PUVEKUJ,"Does it's job, and it does it's job well","I didn't know what to expect buying a Liquid Death energy drink, but I was plesantly surprised. It didn't feel too bitter, but it also didn't taste like pure flavoring either like some other drinks.I also appreciate it being low calorie and not overwhelming me with caffeine, just being enough to keep me alert without being jitteryFinally there's the price. Liquid Death isn't always a cheap brand, but considering that other energy drinks like Redbull retaill a 12 pack of 12oz for around the same price that you can buy these at, so your not paying a premium just for an effective energy drinkFlavor-wise, I've only tried the Strawberry/Lemon flavor which was nice, but I'm not in a rush to try the other flavors given they haven't been reviewed so highly.",5,2026-01-13,the United States,True,5.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,RQ2JJ8F4JFIK9,"Scary Strawberry is good, Murder Mystery is not.","I've loved the Liquid Death line for a while now, so I was eager to try the energy drinks. I purchased both the Murder Mystery and Scary Strawberry flavours.The SS flavour was delicious, a perfect balance of flavoring, sweetness, and water. The MM flavour wasn't nearly as good - as others have said, it's too artificially sweetened in flavour. I can't place its flavours, but they in isolation are actually decent. It's just the artificial-sweetener taste, aftertaste, and subsequent lingering affect on tasting other things properly that I don't like.Now, to be clear, they claim not to use any artificial sweeteners as such, using Stevia Leaf Extract and Allulose instead. But whatever they did in SS just doesn't work in MM. I'll finish it, but won't buy it again unless they revamp the flavour. I'll probably get SS again though.",4,2026-01-18,the United States,True,2.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,R3AIW98XWLF2ZX,Love this energy drink,"Was skeptical but this Liquid Death Sparkling Energy surprised me. Taste is solid, not overly sweet, and the natural flavor comes through. The caffeine level feels reasonable at 100mg and the drink is sugar-free, which I appreciate. It's middle of the pack compared to other energy drinks, but that just means it doesn't push extremes. The flavor could pop a bit more, but I'd totally buy it again.",5,2026-01-22,the United States,True,11.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,R3NMUFZ3R4ME8X,Strawberry and Lemon flavor,"Turned into my go-to energy drink. Sugar-free, 100mg caffeine, and B vitamins actually make a difference. Pack of 12 is super convenient and the shelf life is solid. The Strawberry and Lemon flavor is refreshing and not too sweet, which I appreciate. It gives me a clean energy boost without the buzz or crash. Totally worth it.",5,2026-02-12,the United States,True,1.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,RRIPRZJEF382L,"Good, clean energy drink with great taste","I was pleasantly surprised by this one. The Scary Strawberry flavor tastes great — not overly sweet or artificial like a lot of energy drinks. It has less caffeine than most, but the energy feels smooth and steady instead of a big spike and crash later.I also like the cleaner ingredients compared to typical options. If you want a lighter energy boost with a great taste and no harsh drop-off, this is definitely worth trying.",5,2026-02-23,the United States,True,1.0
B0FV9BGJG1,Liquid Death,"Liquid Death Sparkling Energy - Scary Strawberry, Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Celsius energy drink,R1S6B1QT7G03CB,Love the new Liquid Death Energy Drink!!!,I love Liquid Death’s water line so I figured I would give their energy drink a try. I am an ingredient purist and love the healthier ingredients and have to say the flavor is really enjoyable. I didn’t feel jittery at all and feel like this is the right amount of caffeine for me to stay awake and present for my kiddo. New fan on the West coast and will continue to look for it in my local grocery stores.,5,2026-02-24,the United States,True,2.0
B0FVB3JXKR,Liquid Death,"Liquid Death Sparkling Energy - Murder Mystery (Cherry, Cream, Spice), Zero Sugar Energy Drink, Unextreme Caffeine 100mg, Essential Vitamins, 12 Fl Oz (Pack of 12)",Alani Nu energy drink,R23V2W6T25NO6H,Interesting addition to the Liquid Death portfolio,"Great idea, as I love the manufacturer and the other products. Unfortunately, this one has a sharp, rather unpleasant aftertaste. The flavor of the beverage is great. It's either the energy additive or the sweetener used. The smell and taste are good. The carbonation is in line with other similar LD beverages. I have no ill effects from their energy additive (i.e., no jitteriness, upset stomach, crashes, etc.).",4,2025-12-22,the United States,True,10.0
